year,category,variable,units,magnitude,source,data_value,flag,,,,,,,,,,,,,,,,
2020,Marine tourism and recreation,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0,R,,,,,,,,,,,,,,,,
2021,Marine tourism and recreation,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0,P,,,,,,,,,,,,,,,,
2022,Marine tourism and recreation,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0,P,,,,,,,,,,,,,,,,
2007,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,,F,,,,,,,,,,,,,,,,
2008,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,,F,,,,,,,,,,,,,,,,
2009,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,27078,R,,,,,,,,,,,,,,,,
2010,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,35932,R,,,,,,,,,,,,,,,,
2011,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,28580,R,,,,,,,,,,,,,,,,
2012,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,51586,R,,,,,,,,,,,,,,,,
2013,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,43041,R,,,,,,,,,,,,,,,,
2014,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,10103,R,,,,,,,,,,,,,,,,
2015,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,33160,R,,,,,,,,,,,,,,,,
2016,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,62919,R,,,,,,,,,,,,,,,,
2017,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,83570,R,,,,,,,,,,,,,,,,
2018,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,94893,R,,,,,,,,,,,,,,,,
2019,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,101817,R,,,,,,,,,,,,,,,,
2020,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,99966,R,,,,,,,,,,,,,,,,
2021,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,124553,P,,,,,,,,,,,,,,,,
2022,Marine tourism and recreation,GDP,Dollars,Thousands,Environmental Accounts,124745,P,,,,,,,,,,,,,,,,
2007,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,28948,R,,,,,,,,,,,,,,,,
2008,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,33070,R,,,,,,,,,,,,,,,,
2009,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,31817,R,,,,,,,,,,,,,,,,
2010,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,30274,R,,,,,,,,,,,,,,,,
2011,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,30578,R,,,,,,,,,,,,,,,,
2012,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,31572,R,,,,,,,,,,,,,,,,
2013,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,30939,R,,,,,,,,,,,,,,,,
2014,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,32173,R,,,,,,,,,,,,,,,,
2015,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,34378,R,,,,,,,,,,,,,,,,
2016,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,38667,R,,,,,,,,,,,,,,,,
2017,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,43754,R,,,,,,,,,,,,,,,,
2018,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,46726,R,,,,,,,,,,,,,,,,
2019,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,51550,R,,,,,,,,,,,,,,,,
2020,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,53890,R,,,,,,,,,,,,,,,,
2021,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,57542,P,,,,,,,,,,,,,,,,
2022,Marine tourism and recreation,Gross earnings,Dollars,Thousands,LEED,67292,P,,,,,,,,,,,,,,,,
2007,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,25600,R,,,,,,,,,,,,,,,,
2008,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,27040,R,,,,,,,,,,,,,,,,
2009,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,29460,R,,,,,,,,,,,,,,,,
2010,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,30460,R,,,,,,,,,,,,,,,,
2011,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,30670,R,,,,,,,,,,,,,,,,
2012,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,31700,R,,,,,,,,,,,,,,,,
2013,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,31960,R,,,,,,,,,,,,,,,,
2014,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,32110,R,,,,,,,,,,,,,,,,
2015,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,33970,R,,,,,,,,,,,,,,,,
2016,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,34220,R,,,,,,,,,,,,,,,,
2017,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,36040,R,,,,,,,,,,,,,,,,
2018,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,37140,R,,,,,,,,,,,,,,,,
2019,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,38300,R,,,,,,,,,,,,,,,,
2020,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,39220,R,,,,,,,,,,,,,,,,
2021,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,40490,P,,,,,,,,,,,,,,,,
2022,Marine tourism and recreation,Mean earnings,Dollars,Actual,LEED,41900,P,,,,,,,,,,,,,,,,
2007,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1131,R,,,,,,,,,,,,,,,,
2008,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1221,R,,,,,,,,,,,,,,,,
2009,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1080,R,,,,,,,,,,,,,,,,
2010,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,993,R,,,,,,,,,,,,,,,,
2011,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,996,R,,,,,,,,,,,,,,,,
2012,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,996,R,,,,,,,,,,,,,,,,
2013,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,969,R,,,,,,,,,,,,,,,,
2014,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1002,R,,,,,,,,,,,,,,,,
2015,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1011,R,,,,,,,,,,,,,,,,
2016,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1128,R,,,,,,,,,,,,,,,,
2017,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1212,R,,,,,,,,,,,,,,,,
2018,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1257,R,,,,,,,,,,,,,,,,
2019,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1347,R,,,,,,,,,,,,,,,,
2020,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1374,R,,,,,,,,,,,,,,,,
2021,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1422,P,,,,,,,,,,,,,,,,
2022,Marine tourism and recreation,Wage and salary earners,Number,Actual,LEED,1605,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.5,F,,,,,,,,,,,,,,,,
2008,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.5,F,,,,,,,,,,,,,,,,
2009,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.5,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.9,F,,,,,,,,,,,,,,,,
2011,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.9,F,,,,,,,,,,,,,,,,
2012,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.8,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.9,F,,,,,,,,,,,,,,,,
2014,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.7,F,,,,,,,,,,,,,,,,
2015,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.9,F,,,,,,,,,,,,,,,,
2016,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.5,F,,,,,,,,,,,,,,,,
2017,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4.1,F,,,,,,,,,,,,,,,,
2018,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,4,F,,,,,,,,,,,,,,,,
2019,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.7,F,,,,,,,,,,,,,,,,
2020,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,3.4,F,,,,,,,,,,,,,,,,
2021,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.7,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,Cont. to ME Wage and salary earners,Proportion,Actual,LEED,2.7,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,26.9,F,,,,,,,,,,,,,,,,
2008,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,52.5,F,,,,,,,,,,,,,,,,
2009,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,54.2,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,51.3,F,,,,,,,,,,,,,,,,
2011,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,50.4,F,,,,,,,,,,,,,,,,
2012,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,48,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,45.2,R,,,,,,,,,,,,,,,,
2014,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,41.6,F,,,,,,,,,,,,,,,,
2015,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,38.4,F,,,,,,,,,,,,,,,,
2016,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,24.2,F,,,,,,,,,,,,,,,,
2017,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,24.8,F,,,,,,,,,,,,,,,,
2018,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,25.9,F,,,,,,,,,,,,,,,,
2019,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,23,F,,,,,,,,,,,,,,,,
2020,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,21,F,,,,,,,,,,,,,,,,
2021,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,13.8,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,Contribution to marine economy GDP,Proportion,Actual,Environmental Accounts,15.8,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,5.8,R,,,,,,,,,,,,,,,,
2008,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,6.2,R,,,,,,,,,,,,,,,,
2009,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,6.7,R,,,,,,,,,,,,,,,,
2010,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,7.3,R,,,,,,,,,,,,,,,,
2011,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,7.2,R,,,,,,,,,,,,,,,,
2012,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,6.6,R,,,,,,,,,,,,,,,,
2013,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,6.8,R,,,,,,,,,,,,,,,,
2014,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,11.6,R,,,,,,,,,,,,,,,,
2015,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,12.2,R,,,,,,,,,,,,,,,,
2016,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,11.3,R,,,,,,,,,,,,,,,,
2017,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,10.2,R,,,,,,,,,,,,,,,,
2018,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,9.7,R,,,,,,,,,,,,,,,,
2019,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,9.4,R,,,,,,,,,,,,,,,,
2020,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,7.3,R,,,,,,,,,,,,,,,,
2021,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,5.2,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,Contribution to marine economy earn,Proportion,Actual,LEED,5.7,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.5,F,,,,,,,,,,,,,,,,
2008,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.2,F,,,,,,,,,,,,,,,,
2009,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.2,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.2,F,,,,,,,,,,,,,,,,
2011,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1.1,F,,,,,,,,,,,,,,,,
2012,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,1,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.9,F,,,,,,,,,,,,,,,,
2014,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.7,F,,,,,,,,,,,,,,,,
2015,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.7,F,,,,,,,,,,,,,,,,
2016,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F,,,,,,,,,,,,,,,,
2017,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F,,,,,,,,,,,,,,,,
2018,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.4,F,,,,,,,,,,,,,,,,
2019,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.3,F,,,,,,,,,,,,,,,,
2020,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.3,F,,,,,,,,,,,,,,,,
2021,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.2,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,Contribution to total GDP,Proportion,Actual,Environmental Accounts,0.2,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,787078,F,,,,,,,,,,,,,,,,
2008,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2200130,F,,,,,,,,,,,,,,,,
2009,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2309240,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2297657,F,,,,,,,,,,,,,,,,
2011,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2322137,F,,,,,,,,,,,,,,,,
2012,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,2117062,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1951832,F,,,,,,,,,,,,,,,,
2014,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1706003,R,,,,,,,,,,,,,,,,
2015,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1628036,R,,,,,,,,,,,,,,,,
2016,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,949176,R,,,,,,,,,,,,,,,,
2017,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,962254,R,,,,,,,,,,,,,,,,
2018,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1095658,R,,,,,,,,,,,,,,,,
2019,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,1003956,R,,,,,,,,,,,,,,,,
2020,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,957382,R,,,,,,,,,,,,,,,,
2021,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,572930,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,GDP,Dollars,Thousands,Environmental Accounts,672795,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,86330,F,,,,,,,,,,,,,,,,
2008,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,95761,F,,,,,,,,,,,,,,,,
2009,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,109183,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,117419,F,,,,,,,,,,,,,,,,
2011,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,121834,F,,,,,,,,,,,,,,,,
2012,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,115350,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,117852,F,,,,,,,,,,,,,,,,
2014,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,200878,F,,,,,,,,,,,,,,,,
2015,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,238285,F,,,,,,,,,,,,,,,,
2016,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,225517,F,,,,,,,,,,,,,,,,
2017,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,205909,F,,,,,,,,,,,,,,,,
2018,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,206436,F,,,,,,,,,,,,,,,,
2019,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,211368,F,,,,,,,,,,,,,,,,
2020,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,169383,F,,,,,,,,,,,,,,,,
2021,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,120749,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,Gross earnings,Dollars,Thousands,LEED,140635,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Mean earnings,Dollars,Actual,LEED,93840,F,,,,,,,,,,,,,,,,
2008,Offshore minerals,Mean earnings,Dollars,Actual,LEED,103190,F,,,,,,,,,,,,,,,,
2009,Offshore minerals,Mean earnings,Dollars,Actual,LEED,119720,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,Mean earnings,Dollars,Actual,LEED,120310,F,,,,,,,,,,,,,,,,
2011,Offshore minerals,Mean earnings,Dollars,Actual,LEED,124830,F,,,,,,,,,,,,,,,,
2012,Offshore minerals,Mean earnings,Dollars,Actual,LEED,122840,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,Mean earnings,Dollars,Actual,LEED,123790,F,,,,,,,,,,,,,,,,
2014,Offshore minerals,Mean earnings,Dollars,Actual,LEED,121300,F,,,,,,,,,,,,,,,,
2015,Offshore minerals,Mean earnings,Dollars,Actual,LEED,139760,F,,,,,,,,,,,,,,,,
2016,Offshore minerals,Mean earnings,Dollars,Actual,LEED,139120,F,,,,,,,,,,,,,,,,
2017,Offshore minerals,Mean earnings,Dollars,Actual,LEED,132760,F,,,,,,,,,,,,,,,,
2018,Offshore minerals,Mean earnings,Dollars,Actual,LEED,131320,F,,,,,,,,,,,,,,,,
2019,Offshore minerals,Mean earnings,Dollars,Actual,LEED,142910,F,,,,,,,,,,,,,,,,
2020,Offshore minerals,Mean earnings,Dollars,Actual,LEED,123820,F,,,,,,,,,,,,,,,,
2021,Offshore minerals,Mean earnings,Dollars,Actual,LEED,111910,P,,,,,,,,,,,,,,,,
2022,Offshore minerals,Mean earnings,Dollars,Actual,LEED,136540,P,,,,,,,,,,,,,,,,
2007,Offshore minerals,Wage and salary earners,Number,Actual,LEED,921,R,,,,,,,,,,,,,,,,
2008,Offshore minerals,Wage and salary earners,Number,Actual,LEED,930,R,,,,,,,,,,,,,,,,
2009,Offshore minerals,Wage and salary earners,Number,Actual,LEED,912,F,,,,,,,,,,,,,,,,
2010,Offshore minerals,Wage and salary earners,Number,Actual,LEED,978,R,,,,,,,,,,,,,,,,
2011,Offshore minerals,Wage and salary earners,Number,Actual,LEED,975,R,,,,,,,,,,,,,,,,
2012,Offshore minerals,Wage and salary earners,Number,Actual,LEED,939,F,,,,,,,,,,,,,,,,
2013,Offshore minerals,Wage and salary earners,Number,Actual,LEED,951,R,,,,,,,,,,,,,,,,
2014,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1656,F,,,,,,,,,,,,,,,,
2015,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1704,F,,,,,,,,,,,,,,,,
2016,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1623,F,,,,,,,,,,,,,,,,
2017,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1551,F,,,,,,,,,,,,,,,,
2018,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1572,F,,,,,,,,,,,,,,,,
2019,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1479,F,,,,,,,,,,,,,,,,
2020,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1368,F,,,,,,,,,,,,,,,,
2021,Offshore minerals,Wage and salary earners,Number,Actual,LEED,1080,P,,,,,,,,,,,,,,,,
